Altium Designer Pick and Place Locations
C:\Users\toto_\OneDrive\Documentos\1-UTN\6-IntroduccionDisenoCircuitoImpresos\NodoWifi_BavassoPiizziTobias\NodoWifi\Project Outputs for NodoWifi\Pick Place for WifiNodePanel.txt

========================================================================================================================
File Design Information:

Date:       14/06/24
Time:       17:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                
C11        "100nF 25V X7R"        TopLayer C_0805                 6141.732      1112.205      360      "Non Polarized Capacitor"  
C10        "10uF 25V X7R"         TopLayer C_0805                 5807.087      314.961       180      "Non Polarized Capacitor"  
C9         "100nF 25V X7R"        TopLayer C_0805                 5807.087      403.543       180      "Non Polarized Capacitor"  
C8         "100nF 25V X7R"        TopLayer C_0805                 6545.276      226.378       180      "Non Polarized Capacitor"  
C7         "100nF 25V X7R"        TopLayer C_0805                 6062.992      226.378       180      "Non Polarized Capacitor"  
C6         "10uF 10V X7R"         TopLayer C_0805                 7086.614      757.874       360      "Non Polarized Capacitor"  
C5         "10uF 10V X7R"         TopLayer C_0805                 7086.614      846.457       360      "Non Polarized Capacitor"  
C4         "2.2uF 50V X7R"        TopLayer C_0805                 7086.614      1181.102      360      "Non Polarized Capacitor"  
C3         "100nF 50V X7R"        TopLayer C_1206                 7864.173      797.244       360      "Non Polarized Capacitor"  
C2         "220uF 35V Elect"      TopLayer C_RAD_0.135_H_8X12_S   7490.158      935.039       90       "Polarized Capacitor"      
C1         100nF                  TopLayer C_0805                 6830.709      1112.205      360      "Non Polarized Capacitor"  
